26.193571813 , 28.9730687611 , 0.645239623106
26.2766617205 , 27.6869002663 , 0.0175878817153
27.5477971426 , 29.9096744806 , 0.939304889387
26.7574040071 , 27.6565196816 , 0.924547586616
26.4728492467 , 28.8379451242 , 0.249175806735
25.8469893981 , 28.442055064 , 0.65396112126
27.766413187 , 27.8407133346 , 0.726244839474
26.8302741048 , 29.0493279233 , 0.592188986715
25.5854995404 , 29.1405010964 , 0.266296482276
25.8953086366 , 30.4216678821 , 0.552422189553
26.7676373895 , 28.4879782908 , 0.104176714168
25.1623592049 , 29.2321042818 , 0.596129100004
25.8335773191 , 28.4185835786 , 0.577681481186
26.5150048939 , 29.7161054618 , 0.541581304716
27.9269166081 , 27.7845213148 , 0.995583624925
27.67943551 , 30.1611321875 , 0.865934067088
27.0116741692 , 30.0658874516 , 0.344496350826
25.494086612 , 29.2284945895 , 0.41019361172
26.0833511049 , 29.3371495434 , 0.967008944535
25.3021867053 , 29.3191065473 , 0.722190973981
26.244988201 , 30.6570776999 , 0.0224140242665
26.1463200578 , 27.7073899992 , 0.146831194695
25.8124833789 , 27.7349729893 , 0.128137419067
27.8050464197 , 28.01254001 , 0.139441409523
25.4613803033 , 28.2248783553 , 0.480690309947
25.249798503 , 27.0658437402 , 0.171118599583
27.1396698281 , 27.3830480175 , 0.439637568656
25.3721447071 , 28.1107662854 , 0.797215651405
26.2500963707 , 30.3793314367 , 0.995865342766
27.260787738 , 27.9428659389 , 0.609958521228
25.7187816036 , 28.5108865489 , 0.901273951702
25.1320917906 , 29.7075415215 , 0.0521642958125
27.5484641022 , 28.6960529305 , 0.12551437251
26.6483080415 , 28.8898930771 , 0.909337439139
27.7992740073 , 27.7845055574 , 0.652361841132
25.259982112 , 27.6806123593 , 0.0485616137178
26.4865793412 , 28.1283927252 , 0.431855827959
27.2307112551 , 29.6597003805 , 0.764067264217
25.3715634943 , 30.3066961766 , 0.83547611988
27.0760503839 , 27.2009722264 , 0.322235612439
27.4112912048 , 29.2169145999 , 0.896599853787
26.1526891085 , 29.3744578913 , 0.412160838928
25.6325389947 , 27.4759763703 , 0.48569914534
25.1655749052 , 30.0493985465 , 0.0420490796894
27.4206388442 , 27.4792125432 , 0.351577205687
25.2758184371 , 28.3577633636 , 0.270869457841
25.0278526273 , 28.2748758123 , 0.935194790406
27.4827905815 , 28.2443416394 , 0.198891651264
26.3914140056 , 27.7699232797 , 0.942347514623
25.0253285219 , 28.6539489916 , 0.290722100093
26.0439720381 , 27.4157151699 , 0.156756415815
27.4372799797 , 27.6748659077 , 0.817830740246
25.4464074769 , 29.5801181987 , 0.0723128151088
25.208642352 , 29.4779953132 , 0.468409841698
26.1016327261 , 29.9628011613 , 0.215828025271
26.6796868123 , 30.6227462015 , 0.563261639518
27.3823547346 , 29.4799055347 , 0.0333877972588
26.5263745734 , 30.6613391968 , 0.589118722972
27.4021616997 , 27.2235103804 , 0.383126368271
25.1328521622 , 30.1807736525 , 0.277136134107
27.8910144871 , 27.2311332142 , 0.550451669755
27.2112794049 , 30.1214597103 , 0.484356351322
26.0523898549 , 27.7053664991 , 0.726760852077
26.9599067201 , 28.2465003426 , 0.845381659963
26.59914808 , 28.5049411949 , 0.886847854043
26.7441729037 , 30.0304095605 , 0.788937864642
27.8156730716 , 28.6292033925 , 0.84025548996
26.9633444485 , 27.7534623879 , 0.2449344728
27.9994438186 , 27.1714394276 , 0.280719390748
25.6393979054 , 28.0606895168 , 0.779191888012
27.189084967 , 28.389788947 , 0.0215667559908
26.8557348013 , 29.3273146744 , 0.0261689438759
25.771073964 , 30.5627410746 , 0.966846330258
25.8059507725 , 29.0767980456 , 0.309069080384
27.1327145755 , 30.8691257066 , 0.158344014321
25.3475911745 , 27.9983405549 , 0.502320577669
27.285816331 , 30.1446520409 , 0.928189745616
26.5895238949 , 29.9851053797 , 0.618179569508
27.9719367066 , 30.3395454596 , 0.826961443946
25.1230367039 , 27.0229406635 , 0.432772335657
25.6215125561 , 29.1364172816 , 0.384786279774
27.8159687742 , 30.5784336132 , 0.95583492368
26.8506092161 , 28.4271645453 , 0.916884364502
26.9694000017 , 30.439163229 , 0.0083384613192
27.6188787643 , 30.4417498879 , 0.437003982126
27.8620410967 , 27.7477510533 , 0.985016461016
26.2900683567 , 28.0363695616 , 0.401881906298
25.3444053974 , 28.5376089176 , 0.691719489001
26.2132059239 , 29.0320750568 , 0.64991586713
26.4266606399 , 29.1005431836 , 0.21764956319
26.4720068301 , 28.2972597667 , 0.374446518995
27.9400125768 , 27.6176225759 , 0.1630372949
26.6101213343 , 27.3837400409 , 0.816259178373
27.6241855855 , 30.5449976976 , 0.0887503859124
25.9792136238 , 29.6043766094 , 0.290654985252
27.3843427887 , 30.8747749825 , 0.792925874679
27.5523047961 , 27.4710955421 , 0.909117759976
26.1338900694 , 28.8001813421 , 0.923379232971
27.7014787322 , 27.0408425825 , 0.0775367333676
27.4604031381 , 27.0667987893 , 0.963461865884
26.178349517 , 29.9003688076 , 0.643749685693
25.1046634026 , 29.8535653335 , 0.957166259236
26.7147529452 , 29.3666358214 , 0.599867564001
27.3671601688 , 29.9715143268 , 0.47491174219
26.752855702 , 28.1145146287 , 0.58062645315
26.0579215524 , 30.0186743776 , 0.635487735915
27.1689644556 , 30.0772144894 , 0.316486481665
25.8639733925 , 30.8365034692 , 0.569450734585
27.6117529939 , 28.3485798657 , 0.678902083908
26.0476230383 , 30.2589922043 , 0.409553492913
25.5518020737 , 30.9475218843 , 0.808832888899
26.1318710469 , 28.0638232399 , 0.967328506039
26.6287494304 , 29.5858734139 , 0.137961877727
25.3923874134 , 30.7240646039 , 0.596409503038
25.0573009823 , 28.4063084199 , 0.50090238745
27.6377135366 , 30.4930121029 , 0.963229956392
26.7539258876 , 28.1312898212 , 0.975421032654
27.4662620836 , 28.2255710245 , 0.277794772575
27.1655530608 , 28.4058826641 , 0.0300031399848
27.666579883 , 29.2280000283 , 0.67856487646
27.2625594396 , 28.9103379674 , 0.983388704285
27.6973141061 , 30.3785239151 , 0.00615672411471
26.8530897425 , 27.5652321501 , 0.0615651970264
25.2627770266 , 29.3510683547 , 0.0130213226447
25.5417481826 , 27.1077028874 , 0.33842847713
27.1442410523 , 27.0847139858 , 0.180741240652
25.0367292431 , 29.9092014211 , 0.645989954217
25.6841829105 , 29.2527931168 , 0.809995992385
26.4296757833 , 30.6022288762 , 0.860725932862
25.4779879301 , 27.1286292776 , 0.383632204622
27.6034550389 , 29.7021806211 , 0.788792894813
26.2031156269 , 28.2726554699 , 0.640438941007
26.4979667155 , 28.3968058037 , 0.276643428374
25.6614682592 , 27.8879783493 , 0.714193608572
25.7323118002 , 28.9287721434 , 0.099129759112
26.6195127121 , 29.1351666353 , 0.931131276322
26.469719563 , 28.7240398678 , 0.518361885332
27.8598939832 , 29.8720252544 , 0.661546969041
26.1075026821 , 28.3770276523 , 0.254529051659
27.1457733323 , 29.7669228788 , 0.822819260013
27.0942293585 , 30.3351704269 , 0.564182911075
26.7110660238 , 28.4001034384 , 0.0585425454462
26.0065492524 , 27.5944083426 , 0.57174970655
25.2264257351 , 27.3851398531 , 0.832249642834
26.9736021142 , 29.6013574999 , 0.179194602763
27.3749345993 , 30.6540984234 , 0.539931009005
27.6010487415 , 29.6447093966 , 0.43199127977
25.9324631382 , 30.8311521093 , 0.418761962768
27.1377482624 , 28.1830846294 , 0.662259723641
26.6823241525 , 30.1496438891 , 0.49089402489
27.5451720804 , 28.2370711329 , 0.624020576688
27.3475934156 , 29.1647297807 , 0.294985618697
26.9474868337 , 28.8792721201 , 0.750791055809
25.3483059357 , 27.8294057346 , 0.544385945058
26.5723752066 , 29.1260794516 , 0.20200595022
27.1750685936 , 30.2249878059 , 0.478804497309
25.30649948 , 27.4616493528 , 0.0248744746056
26.5966665036 , 29.1548080099 , 0.111585587683
26.8896694063 , 28.9317723033 , 0.752826793124
25.3537294751 , 30.5341019078 , 0.226011540898
25.9588421485 , 29.8077194101 , 0.0909555033042
26.071829515 , 30.654353678 , 0.234453862982
27.5393930069 , 30.2638356969 , 0.978610084811
25.5573843722 , 29.8302736235 , 0.340503741571
26.6985137011 , 27.0488122003 , 0.545395239556
25.2500213799 , 30.1002755156 , 0.324154176169
27.5394613567 , 30.4327299373 , 0.887388089481
26.8760730369 , 30.7259078141 , 0.918248386411
27.9195405123 , 28.6518429752 , 0.741710317559
26.0666876074 , 29.9994306078 , 0.199012645204
27.1665808938 , 28.9162128946 , 0.453929651311
27.9487897876 , 29.1803157909 , 0.533861672575
27.6770415111 , 28.5686718038 , 0.1320355963
26.0307694819 , 29.3981261926 , 0.0591355392077
25.7735388355 , 28.927242027 , 0.0398834849933
26.1006133298 , 28.9604647648 , 0.639718437975
27.2001572646 , 29.9302066844 , 0.0324737364498
25.1724414395 , 27.6053953 , 0.987841037819
25.4254441343 , 30.0064095932 , 0.726712572109
26.1937062873 , 28.8215968579 , 0.54200677063
26.7204529182 , 29.6737819586 , 0.637698978686
26.6327853335 , 29.4421036005 , 0.90121378363
27.4698221821 , 29.2081927882 , 0.168294682985
27.986700957 , 27.6545830313 , 0.22862592823
26.5188639631 , 29.7205272075 , 0.898418438801
27.7663563287 , 27.1108790453 , 0.736198880665
27.5900634705 , 29.128323906 , 0.115918411134
26.5671573917 , 28.3183170242 , 0.430411686867
27.0055195312 , 28.6421840235 , 0.375828729292
25.9763366402 , 30.6549281813 , 0.973473141857
26.8173663215 , 28.1281522489 , 0.668414197589
25.0861629678 , 28.3362810546 , 0.840000262713
26.4652905719 , 30.9772645443 , 0.126959990834
27.4070921785 , 27.276897422 , 0.308253841193
25.5199584106 , 30.5522947847 , 0.757435150492
27.6916742968 , 30.3110676802 , 0.851882769785
26.5843826319 , 27.1596760591 , 0.0123794391521
27.2934521509 , 28.4418206782 , 0.477408241623
27.3915529886 , 27.4231440064 , 0.662886226369
25.9634292196 , 29.1633801775 , 0.387893124429
25.1257102514 , 27.9601599797 , 0.00352387771478
27.6195716649 , 29.1038645579 , 0.851598054815
25.8787247058 , 29.3262446962 , 0.0278287972402
27.5415579618 , 29.8197684496 , 0.527260483518
25.1986933158 , 27.2319672433 , 0.302036323133
26.3488074555 , 27.0305024974 , 0.446318396355
27.7650751114 , 30.0510382537 , 0.28296250978
26.7969782221 , 30.1908493652 , 0.42688241912
27.5453659097 , 27.1267602409 , 0.317369726657
27.7247363785 , 27.5310052466 , 0.232896647557
27.0437492997 , 29.4932967972 , 0.899644058257
27.3136215213 , 30.9009621317 , 0.0792342549806
25.6321171542 , 30.9699547307 , 0.49458696481
25.351247775 , 27.2848329113 , 0.415513468016
26.6564638691 , 28.5858186656 , 0.725209703424
25.2861121597 , 30.4095535292 , 0.674600930503
26.5712744264 , 30.6260860854 , 0.320040688613
26.526882273 , 29.5083005285 , 0.311474062455
27.6115380027 , 30.118804929 , 0.819764003943
26.6719790827 , 30.9001715349 , 0.790231537432
25.9054502412 , 27.5000516532 , 0.148844078649
25.0906104372 , 29.9385343636 , 0.993301710205
27.7345004105 , 29.9323665625 , 0.384086229497
25.7258209827 , 30.5204849421 , 0.0222551243728
27.5542473141 , 28.3161377623 , 0.629500906938
27.089458051 , 30.2217747663 , 0.0403336391813
25.7509058406 , 29.3949680456 , 0.367933255225
27.830816677 , 28.665130956 , 0.771804596306
25.2865155902 , 28.406696683 , 0.812828996298
25.0530019205 , 30.385162472 , 0.109707933525
26.0072239664 , 27.0470431185 , 0.0257743810358
25.5424978141 , 30.9824837926 , 0.509494768065
26.4903837143 , 27.6829127386 , 0.389304084972
25.4538554536 , 29.0291877688 , 0.756729327257
27.6858997852 , 28.3438081663 , 0.158320474301
27.1037371054 , 27.7089677538 , 0.00400248155933
26.39274519 , 27.7926641855 , 0.838453704012
25.2174212949 , 27.2173112112 , 0.285343518572
25.1897822275 , 28.9839119687 , 0.921217436777
26.4140351835 , 28.9054536918 , 0.712289014832
26.8657078971 , 27.2367599408 , 0.318659668174
26.1640368087 , 27.5358483196 , 0.909403114377
27.426015698 , 30.1765645098 , 0.587790610805
27.0220046896 , 27.8698466377 , 0.666316978324
25.5284414399 , 30.3977787762 , 0.0645103660564
25.2762338518 , 28.3397396236 , 0.486919402896
27.4127790783 , 30.7078232589 , 0.384452635032
26.852174945 , 29.5225495514 , 0.902631134722
27.541471777 , 30.5350656232 , 0.0438498121346
26.1205416741 , 30.1845981049 , 0.623631454277
27.8394088321 , 27.3160042991 , 0.748103790815
27.7772358775 , 29.0900079948 , 0.714019916532
26.8735747023 , 27.2359486136 , 0.513216476102
26.961072581 , 30.6435411377 , 0.209707415455
27.6102207443 , 27.2796524243 , 0.410239351016
27.5666335622 , 28.9464651893 , 0.273403981078
25.5073062879 , 30.6648474816 , 0.343380000455
27.0833241305 , 27.7764685744 , 0.730235314815
26.6551252938 , 30.4825116909 , 0.0482950228032
27.6896592118 , 27.8604995974 , 0.895587491978
25.3998806544 , 30.0311177156 , 0.467235464315
26.3532159407 , 30.4905930075 , 0.665103433043
25.463633752 , 28.4252893501 , 0.97705635769
26.0894805661 , 29.8966618596 , 0.413716750033
25.5226279175 , 27.845236873 , 0.0959048917244
26.0157879074 , 29.4257519076 , 0.622004968913
26.3171125777 , 30.8291235984 , 0.465122852093
27.0544629713 , 28.3731963851 , 0.737108393403
26.182965164 , 29.6078243368 , 0.286506808632
26.1509461437 , 27.8883433437 , 0.104001081575
25.9963482382 , 28.2403590712 , 0.832652594787
27.6038584775 , 27.0495116567 , 0.352066211825
26.1259773404 , 28.8490812173 , 0.918192648356
27.5768508248 , 28.826279261 , 0.216681461161
25.0933237246 , 29.7394716003 , 0.397003593652
27.7939353377 , 30.6668890597 , 0.37985764189
26.0095163463 , 30.840441493 , 0.936855796242
25.448954229 , 30.682563461 , 0.0634693612719
25.634785594 , 27.9617653545 , 0.650823962707
26.8649696184 , 30.689593011 , 0.112950132475
26.2141487646 , 28.4228254312 , 0.374048433721
26.6113913518 , 27.1950493854 , 0.475326531228
26.710320533 , 30.1826051028 , 0.0908871093655
27.7891590579 , 29.692052901 , 0.955207970783
25.5590406785 , 30.0099320767 , 0.718203062123
26.7199623475 , 28.3602201636 , 0.664902807655
25.7318203376 , 27.7431994061 , 0.373002524636
26.9171021924 , 28.3751206605 , 0.086579805922
27.3444921506 , 30.2885671131 , 0.933643850044
27.6460597042 , 28.8546405092 , 0.687447075838
27.7034859496 , 28.4544073256 , 0.222503064864
25.0050520483 , 30.0646899986 , 0.996284491791
27.9735067216 , 30.1311972306 , 0.95539654309
27.9214884443 , 30.3972875433 , 0.122663731207
25.2664014378 , 30.9072408141 , 0.342696837711
25.9430297342 , 28.9073692102 , 0.864629544957
27.8740288401 , 28.055517014 , 0.15901615949
26.5690533991 , 30.2626933677 , 0.599358330976
27.6290944953 , 29.8814361599 , 0.114702505356
26.2395817401 , 27.2735096394 , 0.214910585442
25.3369960146 , 28.5591628821 , 0.935438805387
25.0934522907 , 29.9331189833 , 0.76361779685
26.7171823894 , 28.0439221935 , 0.746170045028
25.5483258612 , 28.8101053336 , 0.954273277681
26.0448032447 , 30.878476922 , 0.533732425489
27.7668875792 , 30.0367637042 , 0.918723950739
26.1662917035 , 28.9481653517 , 0.471361114207
26.961336925 , 28.7570039056 , 0.13841601856
26.5363936249 , 28.3389642695 , 0.849229816042
26.260870849 , 29.3051379848 , 0.124595743859
27.4211890646 , 29.2519179641 , 0.0608132618603
27.9462378487 , 29.1796899331 , 0.991279475458
26.4403903994 , 30.1951002261 , 0.445057520957
27.0406730697 , 30.6905025081 , 0.951336814248
26.6695463001 , 28.0808135526 , 0.898682949688
27.204983645 , 27.5519419357 , 0.418427846109
25.2268608844 , 28.659672597 , 0.495757759912
27.196803408 , 29.4409925655 , 0.92527076801
25.2870513086 , 30.3587082721 , 0.728324944128
26.5558950614 , 27.4206339112 , 0.615011339894
27.386597418 , 29.4166564817 , 0.810844344164
25.1532745484 , 28.9261168596 , 0.956505307375
26.4001000068 , 27.4507130022 , 0.99449614903
27.1642417353 , 27.0140029004 , 0.512895183057
27.7264303434 , 29.6487130553 , 0.616518621986
27.4104352039 , 27.1933776417 , 0.482588114066
27.2831395337 , 30.061948018 , 0.437950175636
25.1150809402 , 28.1221748248 , 0.598188348399
27.6223252045 , 29.7307089684 , 0.164487078997
26.22380222 , 30.6814470095 , 0.537497970755
26.7590392557 , 30.8743976487 , 0.696692571272
25.5574127455 , 28.9259673421 , 0.51923418698
27.3632162017 , 27.6539983444 , 0.0213343770478
26.9489855414 , 30.7095887685 , 0.836163338376
27.4394762141 , 28.6026091248 , 0.295965464628
27.7703479166 , 27.3641508551 , 0.0717923233668
27.8906390928 , 27.5424663499 , 0.664359867441
27.2655265822 , 28.80944205 , 0.203525480693
27.2772090525 , 27.8949868586 , 0.160764126379
25.3618300503 , 27.5321902831 , 0.414117711459
26.5969197479 , 29.4518633608 , 0.670564716771
27.4319557572 , 28.175950928 , 0.849660226052
25.7650229185 , 30.9473758965 , 0.309882586267
26.2738452667 , 28.6290733532 , 0.0674506595261
27.7983431195 , 29.0634600501 , 0.289425277952
27.6366002562 , 27.530657658 , 0.222559736777
26.7548225185 , 30.876836989 , 0.214653462307
26.3268719058 , 27.8104108988 , 0.513721074903
25.6278285197 , 29.7213738898 , 0.455874227931
26.5473285043 , 29.6701129025 , 0.179823388123
26.9451976191 , 27.9622098588 , 0.804289759351
25.3271831205 , 29.9066854437 , 0.202069899883
27.3010595443 , 28.3593158957 , 0.00413938642143
26.4660952507 , 29.3926882388 , 0.701900856079
25.3689077277 , 30.6991491168 , 0.956299571809
26.8277242786 , 27.5767658971 , 0.224971953826
25.9383656994 , 27.7276051787 , 0.132277473724
25.4424867569 , 30.1401402769 , 0.721741213343
26.5667440883 , 27.2205972624 , 0.353223733285
27.4592658789 , 29.6733456569 , 0.0992656794386
27.8645254932 , 30.6250941421 , 0.997952214953
27.2639208443 , 30.8048665651 , 0.212952636666
27.3366242065 , 28.1298755799 , 0.207531075507
26.7487956266 , 27.9551926455 , 0.510362259487
27.1725612734 , 30.3851962453 , 0.0650609219325
27.8239127619 , 28.0573193788 , 0.0493119193498
25.0669732527 , 29.6158954176 , 0.0928204910637
25.0261491864 , 30.5920678871 , 0.293239648321
25.0412674392 , 29.1589283026 , 0.61004460393
26.7419968543 , 29.7341332441 , 0.690416817761
27.5215134936 , 30.96588587 , 0.631418476062
27.9799233451 , 30.4606826893 , 0.564173201649
27.1520746528 , 27.1927510531 , 0.264658366821
26.2132441939 , 30.8869132857 , 0.306302551764
26.7807159095 , 28.9788538263 , 0.421646428417
27.7108468264 , 30.4241183305 , 0.893564411182
27.9243224196 , 30.3909058032 , 0.283254802575
25.7552147347 , 30.6097079084 , 0.349734962617
27.0691923075 , 27.4055087519 , 0.578616117591
27.2792964474 , 29.7356468512 , 0.367953054477
27.5489493778 , 29.5806519524 , 0.347595862128
27.6074734146 , 29.9661276571 , 0.548280941686
27.582504098 , 30.0505267311 , 0.127216031715
27.2719945505 , 29.2370698911 , 0.137419683911
27.7625612686 , 28.0401774103 , 0.510826363375
26.8009940037 , 27.6983687673 , 0.43779242887
25.5009929326 , 28.5192894231 , 0.699892872553
25.7098762922 , 28.1923016768 , 0.266566008922
25.1131552485 , 27.0888696977 , 0.832492871017
25.4353571605 , 29.1861544928 , 0.114657438063
26.1086617877 , 30.0317730161 , 0.608204797696
26.4802793449 , 28.2536810324 , 0.0381323066536
26.1843636319 , 27.601874532 , 0.652595922686
27.34448598 , 27.7633546006 , 0.139367315876
26.0988593452 , 29.2067246424 , 0.0359635764078
25.9470997973 , 28.951998791 , 0.407965779545
27.2235420049 , 29.6331885797 , 0.98232153188
26.1340581838 , 27.8047033514 , 0.252243696865
27.3460265523 , 29.8375434552 , 0.819119643502
27.4718541247 , 28.8112725345 , 0.00351504840594
25.6752140636 , 27.8398302125 , 0.986166022251
25.6086845287 , 27.8589211374 , 0.991639828661
26.0200064227 , 27.6317471927 , 0.0178276704092
25.648564703 , 28.9909574644 , 0.0949119582552
27.2283655631 , 29.7797967948 , 0.491764998732
25.1809788075 , 28.6448257899 , 0.953603729984
26.5448421418 , 30.2225360362 , 0.720003562155
25.5395157922 , 30.5292625719 , 0.900812703576
25.9188858048 , 28.9813611468 , 0.959459746471
27.4809352379 , 28.9877588028 , 0.903357972557
27.6892722623 , 30.9006026205 , 0.778085865323
27.6859209947 , 29.1658863263 , 0.36851118123
26.0915927653 , 28.818575341 , 0.549665775865
26.006955349 , 28.8839130909 , 0.66188442333
26.6885541119 , 28.4808250953 , 0.816749856293
26.0259897703 , 30.0027758245 , 0.131779497374
26.8110127422 , 29.386910398 , 0.441935766304
26.4219254762 , 30.0470187142 , 0.247211049596
27.5418598134 , 28.3391392176 , 0.14608196068
25.5893327114 , 29.6193326211 , 0.0363987315837
25.3608871283 , 29.9806803168 , 0.186741893334
25.2844883929 , 30.3194324338 , 0.634050787023
25.0302410807 , 30.6677940846 , 0.0697129097797
27.0809003034 , 30.1044949463 , 0.0189108745319
27.8468020651 , 28.0109214139 , 0.911989710534
26.698420238 , 29.5916434967 , 0.809793453517
26.4471670529 , 28.0796089078 , 0.948138677182
26.5371193131 , 30.0855765258 , 0.952512174854
27.533815423 , 30.6414644845 , 0.841930238534
26.6844532815 , 29.3058527911 , 0.761659140557
26.084020467 , 30.369966051 , 0.236453994397
27.5610715705 , 29.5042899803 , 0.406042501497
25.3069727498 , 29.7582850442 , 0.991398063398
25.0768178447 , 29.9614564773 , 0.892520114454
26.8216682814 , 29.4109206554 , 0.102311003134
27.0060233252 , 27.0838018201 , 0.801365828356
27.4427917518 , 27.4700667721 , 0.0642510038663
27.6130007867 , 27.2603745877 , 0.0689272065924
27.9977089582 , 29.4839161217 , 0.0495861860721
26.0746783513 , 29.0926707457 , 0.0869219926832
27.6416263293 , 28.0546288771 , 0.39458110872
27.541149054 , 30.0843728243 , 0.0452667738977
26.5796960678 , 29.7785230357 , 0.0443155264866
27.9856762061 , 29.1830128758 , 0.706455977774
26.6726897887 , 29.3929191956 , 0.759833422901
26.6892403866 , 29.4266024091 , 0.809817427609
25.2844171485 , 30.0031912476 , 0.928187323016
27.7847475979 , 29.8525399827 , 0.615011002312
27.6619054645 , 30.8190000183 , 0.0848133283727
26.5252890486 , 29.6097306019 , 0.40727054425
25.1513236524 , 29.4393131728 , 0.045844198699
26.0733352687 , 27.9050107485 , 0.974932790281
26.6714214754 , 30.7963373726 , 0.34120497757
26.5688691707 , 29.3146183902 , 0.799996609432
25.9823671168 , 28.5792870335 , 0.451642289502
27.4972436686 , 27.7687097075 , 0.442162183557
25.3666986884 , 28.1119357371 , 0.219412619907
25.2462388299 , 29.9857897563 , 0.248609812408
25.9957810891 , 29.4972173078 , 0.336840914791
26.1195951133 , 28.6629159898 , 0.284534756886
25.2063811785 , 27.5670094253 , 0.53939133787
27.0163232937 , 29.3264341278 , 0.799384213482
25.3457436062 , 27.7017237973 , 0.489575639476
26.9902156552 , 27.8043063342 , 0.239084273134
27.8892349243 , 27.827716269 , 0.785263985415
25.8729044008 , 27.1961559532 , 0.489126831199
27.2780418201 , 29.4661878646 , 0.605083436698
27.1246634193 , 29.0826210195 , 0.99448871108
27.0905877081 , 30.978266761 , 0.961225430998
26.4065813195 , 30.6605036219 , 0.280997983991
25.8655254742 , 29.0331768228 , 0.0219593866145
26.3625313054 , 27.4286895641 , 0.942839149406
26.8899436161 , 29.378776658 , 0.629135345926
27.6998496409 , 27.1787052997 , 0.976110103276
26.4454000433 , 29.0810309138 , 0.0381976231275
27.0237848665 , 28.0797461651 , 0.490323467381
27.3534111049 , 29.376526996 , 0.391624937168
26.6165616918 , 29.3925607647 , 0.0874380842201
27.2417804241 , 28.3197285988 , 0.104542373719
25.7270444249 , 29.2666663434 , 0.280900604264
25.6488048781 , 28.9700434681 , 0.967456727825
27.8541816371 , 27.1553777606 , 0.0611471261125
26.3722866686 , 30.7654385161 , 0.0326409308953
27.1505726178 , 29.0784595574 , 0.582495497567
26.2520015751 , 27.9000058831 , 0.995577396403
26.6187130783 , 29.5105352874 , 0.828819519331
27.5453534881 , 29.0666182911 , 0.796596037952
27.4054659972 , 30.110206456 , 0.710063940831
