32.3453836828 34.0458748312 0.502903493415 1 0
30.2905894354 34.6474254596 0.80986811504 1 0
28.0947171148 30.7046456567 0.579866198931 1 0
29.6361896526 30.7391971067 0.766280671374 1 0
28.9737748311 31.7482244523 0.870994183193 1 0
29.1822153499 30.4909400619 0.545244477274 1 0
28.0808541301 29.1724623727 0.879255196446 1 0
27.5824014274 31.1621483169 0.833048409787 1 0
28.6083108957 34.4409350158 0.812850665088 1 0
27.6784750733 32.8192420392 0.860585335807 1 0
28.5684827892 34.5263677026 0.900116013987 1 0
31.0908533149 33.0001546888 0.883689992087 1 0
31.4198056546 32.6225141443 0.587453607164 1 0
28.1469061198 31.3741514527 0.994668122612 1 0
27.899082181 31.2719921219 0.625888978179 1 0
27.1509016242 34.6478391269 0.683619870111 1 0
30.1768012506 32.3309664703 0.760472873633 1 0
28.9928833327 34.9368064261 0.858733196605 1 0
27.0509932226 30.0297876109 0.549527884133 1 0
28.9647230032 30.0183760826 0.782861402287 1 0
28.8116752637 31.7124857558 0.584530602003 1 0
32.6657156444 34.9651449478 0.943731605966 1 0
28.2043346204 32.5996106158 0.659914663073 1 0
29.3897367134 31.027577105 0.630225578794 1 0
27.0566650235 29.7814318606 0.887031650939 1 0
27.1212213929 29.3203420457 0.874294945756 1 0
29.7120215642 34.3606436513 0.771693478988 1 0
27.1762868809 33.9652114521 0.935143574065 1 0
27.7042897065 34.1845924264 0.61319632174 1 0
28.8472514689 32.5604863675 0.834957420621 1 0
29.594202001 33.9926788705 0.948014401047 1 0
27.1896006315 29.6373741202 0.874623861207 1 0
27.7344949454 33.4067749229 0.711548906767 1 0
27.9448043173 34.7037975656 0.549704577202 1 0
27.6332524619 33.4456129455 0.706999110487 1 0
27.4931905588 29.9726727093 0.543275317725 1 0
27.4735606635 33.5385115678 0.697929723901 1 0
28.2208386087 32.194069265 0.986017001509 1 0
31.076606404 32.7814515305 0.551745306674 1 0
27.2574414723 32.1063473829 0.933198207311 1 0
31.4534461059 34.312781901 0.849070890233 1 0
28.310694962 34.4888923268 0.836681319437 1 0
28.2167358156 29.5125919226 0.985752641984 1 0
27.1601412318 28.3046672885 0.918176106279 1 0
30.0070918029 31.8720055593 0.554021617253 1 0
29.7893372851 32.6086492039 0.890146436568 1 0
32.1008751781 34.1586620974 0.748326194901 1 0
28.9370886802 32.615482117 0.55271046775 1 0
29.7108022721 31.2804748032 0.998471559789 1 0
30.0309764339 32.4408291603 0.582092037205 1 0
30.149966909 34.2493496293 0.900055390341 1 0
31.2278313906 32.2988513688 0.716758126084 1 0
29.8257874471 31.6065677754 0.840276202782 1 0
30.7585630277 32.6555661363 0.813636258768 1 0
28.0933862554 31.7376361185 0.699760003801 1 0
27.1363703938 33.4313909521 0.74780158679 1 0
30.4572772692 31.6212443341 0.586843495333 1 0
31.1365513426 32.6571954607 0.88883740928 1 0
30.0077116665 33.0311545949 0.610041452856 1 0
28.1759352977 34.0345386272 0.952567066634 1 0
28.0261059556 32.1881206843 0.747005120026 1 0
29.1519416196 33.2620402502 0.781780519842 1 0
31.1690665938 33.3702021361 0.58980949912 1 0
32.4595477401 34.645588891 0.641971656226 1 0
29.2672965843 34.284339096 0.675406958761 1 0
31.2489037481 33.1171950403 0.899976957059 1 0
28.486613156 31.3659009254 0.869526783637 1 0
30.3585599778 33.4527233162 0.844878661016 1 0
28.010022275 34.8362679527 0.783495886144 1 0
28.3167048232 33.4419894221 0.556994790728 1 0
27.4087439743 28.644894795 0.734336755126 1 0
28.8576308952 32.2597452334 0.837641275795 1 0
32.9940585569 34.5264885149 0.564507487808 1 0
28.6843371183 31.1957323966 0.656265467465 1 0
31.8842958089 33.4910363446 0.929514674026 1 0
27.7620478512 34.7901585624 0.631938223428 1 0
30.5574108048 34.6989496619 0.63653394018 1 0
29.6238922891 33.5541344132 0.6582679894 1 0
30.1298621596 34.101188449 0.575668298719 1 0
30.1590101429 32.5677555171 0.654123310625 1 0
27.766824173 30.6880029755 0.716280657094 1 0
30.4582263364 33.1425950406 0.911501597361 1 0
32.1885743345 34.2945718413 0.893860688745 1 0
29.6206769076 33.9787906582 0.908058543095 1 0
27.2332857157 31.8722437137 0.530587115904 1 0
27.1570088253 32.9348372592 0.935327334113 1 0
29.6160129358 34.4892854206 0.91042600939 1 0
27.0936792288 28.2442331992 0.617480245465 1 0
27.9848930853 32.103496449 0.728190881774 1 0
27.9276293937 32.9425263212 0.866808967187 1 0
27.8474542633 29.2764798364 0.912451488808 1 0
27.768644042 34.2464858471 0.803869612789 1 0
27.7899077091 31.1126619864 0.929723097395 1 0
31.1502752638 32.7065851793 0.872733476 1 0
27.11426099 33.5689485277 0.676604794107 1 0
28.16745082 32.7962430827 0.828376677568 1 0
30.5257906031 31.9613593713 0.84895186491 1 0
27.1834654685 31.0849593012 0.950474456958 1 0
29.3258779795 32.0296482535 0.783156939127 1 0
29.1338570957 31.5274244231 0.686361611835 1 0
29.9164393989 33.5650098054 0.787375799022 1 0
30.8694386745 33.47718431 0.643893085392 1 0
27.1966010392 33.1051846695 0.97342461263 1 0
27.9809776418 29.6257425505 0.657875649939 1 0
31.6072088282 33.968304067 0.704758825179 1 0
27.5316695331 30.8284868681 0.71529779105 1 0
27.9854103851 31.8876268566 0.96150199709 1 0
27.3979268286 28.4778789961 0.925565758605 1 0
31.2559099608 32.6790647352 0.74574994033 1 0
32.0390803043 34.3194578709 0.69207795078 1 0
27.9312657652 29.4272416047 0.603496553017 1 0
31.1746117147 32.2681078036 0.649681048146 1 0
31.5562417348 32.9022226408 0.643872939356 1 0
30.1980239192 33.9189822974 0.638920739434 1 0
29.9643447941 32.2101933823 0.758434341932 1 0
33.8295638812 34.8885119538 0.871155338396 1 0
30.2396244891 33.9667850685 0.967188799411 1 0
27.6908999682 32.3374472102 0.652807720022 1 0
29.3380706857 30.6723157218 0.976931228949 1 0
29.7692337205 34.6435844581 0.612608169967 1 0
31.5380207237 34.0919118507 0.624881058936 1 0
32.1802572295 34.4968299184 0.825251031101 1 0
28.981454307 30.6829031018 0.611079477755 1 0
28.5066810322 33.1239426126 0.640674122327 1 0
27.8567621591 30.6789970642 0.821895435428 1 0
28.4683111918 32.3643269655 0.777972529962 1 0
30.5532335278 31.6005545413 0.500431574775 1 0
31.7960212006 34.8861084931 0.507750175594 1 0
28.6312384346 30.429803505 0.698976936131 1 0
30.981313632 32.0799873557 0.664401930156 1 0
30.8835941746 33.6597661996 0.638754759423 1 0
27.5377568549 34.7215634752 0.636881515864 1 0
30.7064987585 33.0018387971 0.918291171408 1 0
29.3842569393 32.2196284102 0.696455468787 1 0
27.6250848283 33.1178035839 0.550288579782 1 0
30.4422257007 31.5423869991 0.77527440975 1 0
29.6623554863 32.8830501493 0.837549571819 1 0
28.3538514329 29.8920762998 0.729294611393 1 0
28.5241411944 34.0468620582 0.65879830556 1 0
28.1907738744 34.1848977373 0.620102079464 1 0
27.7985638687 29.9533047907 0.768191075859 1 0
29.8935953572 32.9290277331 0.905713337289 1 0
29.2833387292 31.8836746843 0.557078136147 1 0
28.1072556556 32.6909446769 0.511365657293 1 0
29.617466715 34.8376266936 0.731597386771 1 0
28.6096262754 33.0030671441 0.605984629331 1 0
28.3161944501 30.2084439732 0.579402084446 1 0
28.8812787272 32.9303637404 0.655832779831 1 0
31.8514786538 34.4700674698 0.685045287373 1 0
27.7088349085 34.1988960781 0.53582154896 1 0
27.9122386774 30.2565324874 0.690680453503 1 0
28.532456533 29.5539654617 0.533626969978 1 0
30.1664962739 33.1224390135 0.730934671692 1 0
29.1149974119 31.6826207487 0.916066091218 1 0
28.1800389671 34.5459608274 0.73400113348 1 0
29.2114085404 30.7474606931 0.901253977802 1 0
28.5355051103 34.5010293381 0.83037510101 1 0
27.6276441594 31.861581437 0.543049639902 1 0
28.4777015359 31.8757022621 0.613597382449 1 0
29.5123855726 32.5707431465 0.958520448027 1 0
27.5611485856 34.1400098237 0.891299618619 1 0
30.0588466228 33.4147934804 0.746842977728 1 0
30.4793866851 33.0456032915 0.725932905268 1 0
30.7171175594 32.2127929969 0.934438299229 1 0
30.2334927667 34.3348423564 0.551263636499 1 0
29.3629974867 31.2654584493 0.972475128384 1 0
29.1922686837 34.8414290447 0.790273104718 1 0
29.5733741301 31.1705314515 0.957134395196 1 0
33.8728581206 34.9125279379 0.570518323841 1 0
27.4567572475 29.2895296689 0.847659717126 1 0
27.1514476583 31.9237256808 0.71989302269 1 0
32.9029908937 34.7973755485 0.577166472918 1 0
27.4058855974 34.1258179759 0.570390803326 1 0
28.9162311885 34.1936786741 0.647163861131 1 0
32.6845853321 34.2781816134 0.578992317725 1 0
27.4037940499 33.9454473406 0.766916457322 1 0
27.2727822692 33.7739763592 0.766903344108 1 0
31.4590280711 32.8421584715 0.583177235633 1 0
27.4285845957 29.930095782 0.915294647808 1 0
32.7942659947 34.5157030603 0.747667387463 1 0
27.4657109568 31.0347288522 0.980503718527 1 0
31.7967783232 34.9478054471 0.913290612649 1 0
33.0726511606 34.9885101294 0.501053419471 1 0
32.625031233 33.8622807479 0.674545675465 1 0
29.3510914238 32.4844300555 0.970591190238 1 0
30.2636636404 32.624760402 0.517657856001 1 0
29.0288878705 33.0816840719 0.917756155351 1 0
28.4030065653 33.6178623039 0.912761069588 1 0
28.9034527907 32.7443839879 0.588013762074 1 0
32.3342611083 33.8387005426 0.93904932734 1 0
29.0246818719 33.8285734962 0.621907702081 1 0
27.8173411267 33.0692483024 0.586909740423 1 0
30.4277882055 33.1341304988 0.525612282641 1 0
27.1500259197 34.1245334819 0.91691102524 1 0
27.7373482237 29.6125386585 0.89575588824 1 0
27.8079951546 31.9961353379 0.674114223458 1 0
28.0228870255 29.3850030883 0.965053136988 1 0
29.0381128815 33.0235122691 0.787561586704 1 0
30.0405032968 34.6932387218 0.858138534415 1 0
29.5802398929 34.0977203552 0.959608518095 1 0
28.1541012079 32.8880212558 0.81751399734 1 0
28.8443995923 29.952739212 0.655821245399 1 0
28.6220799913 30.4352955883 0.629444790953 1 0
31.7414667437 34.4128853899 0.670939577955 1 0
27.5646022123 33.6441493481 0.727413127534 1 0
32.7258595696 33.9161942909 0.930389111337 1 0
27.9297772034 33.2550508332 0.668113343999 1 0
28.8412214762 29.9218625892 0.759689289766 1 0
32.4611152709 33.9315245126 0.907905636294 1 0
27.0515255096 29.0125300935 0.887757922013 1 0
27.3057419017 31.1457710182 0.887189480694 1 0
27.4930949991 29.4160267205 0.749304126795 1 0
29.8473829332 32.9710722044 0.999755755453 1 0
27.1019295335 29.4569390651 0.932100051048 1 0
31.5031561124 33.6917143495 0.661940337267 1 0
30.9067654016 34.9695807449 0.94503528637 1 0
30.4611212651 33.1457022285 0.641274820962 1 0
27.7081007051 32.8759063088 0.865477254576 1 0
32.8811133655 34.4834458265 0.910852517607 1 0
27.7254811283 34.9626198556 0.893313627307 1 0
29.9519014332 31.4747368188 0.566515467949 1 0
28.3478085924 33.6511070591 0.832067469031 1 0
29.3698008793 34.063054589 0.777746007899 1 0
28.4882375647 30.3424457376 0.563432664527 1 0
28.4944917719 29.5724968097 0.591120081325 1 0
29.5360526917 33.9105519773 0.897256399633 1 0
30.3276849764 31.4736676488 0.761140148573 1 0
28.8223200458 29.9208607299 0.961472838583 1 0
29.6615257808 34.1507004959 0.835208811024 1 0
27.0851199132 30.3857084289 0.508159663221 1 0
27.7702170938 34.8723278519 0.715181475768 1 0
27.3447957921 34.469204334 0.856201686462 1 0
32.8419950216 34.0506640947 0.664381692232 1 0
29.9722907286 31.6689292653 0.88255285179 1 0
29.5128069294 32.5634723909 0.692347553062 1 0
28.5470662304 31.5660310773 0.973884246818 1 0
30.0398791043 34.2980382718 0.621344789972 1 0
28.4982453754 34.2510631141 0.884601500007 1 0
30.0105035214 32.5048205736 0.773315214964 1 0
30.6627284883 32.4879070346 0.537680784697 1 0
29.8388702095 32.1186180697 0.820111284868 1 0
32.4224002162 33.965879045 0.76612256221 1 0
29.1888832001 31.7164717971 0.866414313253 1 0
27.1097004255 34.8840414899 0.769907889875 1 0
29.497527444 33.2864447788 0.733473561308 1 0
29.1619960579 32.2774181989 0.504864273178 1 0
33.0423695061 34.2599792108 0.65049172409 1 0
29.9292045787 31.2861633011 0.906133715706 1 0
29.3626690069 32.8406520546 0.746591280415 1 0
27.6959059595 29.8113264924 0.894862566202 1 0
27.4364918617 33.7027399885 0.503317490605 1 0
30.4820182026 32.29329242 0.878315980891 1 0
30.4172913211 31.6715049111 0.583795124962 1 0
31.2478933541 32.7172712294 0.943620341656 1 0
28.4769283936 33.0305437173 0.653232411194 1 0
29.2266983163 30.3319771708 0.810689311452 1 0
27.6121732379 30.0006718544 0.53774930849 1 0
28.2416740631 32.7116459925 0.915104506475 1 0
27.0778669143 28.9184892745 0.954532520284 1 0
28.7540368913 29.9241515739 0.622178788133 1 0
27.078962867 30.5907965508 0.791693543665 1 0
27.9446065982 33.8506346729 0.535393945646 1 0
28.5166638324 33.6237186401 0.577085690443 1 0
28.1003474578 29.9614561534 0.954680258837 1 0
27.4896208692 34.5855290933 0.730831561256 1 0
27.8128162195 32.4776760036 0.708332132283 1 0
30.1087315824 32.4844816234 0.894587654729 1 0
31.9645695726 34.0769576862 0.504662595562 1 0
29.6251341219 33.3209348889 0.811478186683 1 0
30.3765438068 33.3790410034 0.732413894372 1 0
32.328844812 34.2374975994 0.546214831366 1 0
28.4545822923 33.213768189 0.899120039537 1 0
28.294230854 33.6603812161 0.942822563945 1 0
27.0541188805 32.3870001906 0.820410128164 1 0
32.4219129639 33.5139603123 0.657299634113 1 0
31.0885808161 33.0404464217 0.990998730206 1 0
29.8195338831 34.3802964106 0.704950829874 1 0
28.9725492166 33.8461760901 0.729910471789 1 0
29.4009642542 31.1714866859 0.65990561598 1 0
27.7126701761 29.4024447895 0.703068885021 1 0
28.5990375606 34.7622927692 0.85805870898 1 0
28.9312341195 33.3588700053 0.832795703537 1 0
27.2963845599 32.6999528698 0.631606324942 1 0
28.1691123212 34.2738066842 0.675495647844 1 0
31.6012073944 34.6501197291 0.882214383082 1 0
27.2706147105 29.7021103716 0.693111313125 1 0
30.858332973 32.0283303962 0.965408823342 1 0
27.3882398005 29.3541196027 0.561492078616 1 0
27.0220738885 29.9675439987 0.523100514557 1 0
27.0163809636 28.3844906027 0.834255095835 1 0
30.3539777514 34.1984940155 0.663791341561 1 0
30.3477160929 34.1887329169 0.723615563824 1 0
32.164804212 33.7599640754 0.732690481618 1 0
27.555993611 30.3151429626 0.553439513697 1 0
31.9198929548 34.7320588341 0.748114323969 1 0
31.4377649957 33.4542893498 0.836931625409 1 0
30.9823573823 33.2101165747 0.70343874068 1 0
30.5145207429 33.6456106892 0.992384657485 1 0
32.3697141857 34.403237324 0.840466382398 1 0
27.2063571184 31.5373364354 0.509892365924 1 0
29.3455282692 34.9461501225 0.703441039044 1 0
32.4147807359 34.4439284127 0.507907540351 1 0
28.4097482594 31.5088657178 0.987182278658 1 0
27.302452396 30.4363433386 0.949107353262 1 0
30.3864469084 33.5226603574 0.885679005903 1 0
27.8768926978 30.1980688127 0.73498332834 1 0
29.417082618 33.2907831464 0.93609474817 1 0
32.516574686 34.973190546 0.844186207618 1 0
28.1120317955 30.6676707049 0.757715921262 1 0
30.6324369128 32.8655397259 0.755875823055 1 0
32.3247970312 34.5872879402 0.787034751294 1 0
27.7297269664 33.2702338657 0.64621136523 1 0
30.7226950802 32.6464813892 0.855394006185 1 0
27.4335241795 29.4059039807 0.583212824153 1 0
27.7895203197 29.3793477438 0.655363359437 1 0
30.7554129284 32.9766791948 0.990676913776 1 0
30.9856214416 34.1561650299 0.628068492855 1 0
30.8440357991 33.8273091923 0.823593473886 1 0
31.9394898145 34.3805121769 0.662380909221 1 0
28.7265943433 33.8048916406 0.628959980277 1 0
29.4524165146 31.7580204433 0.525331542998 1 0
32.0877295741 33.8286459122 0.623095571354 1 0
30.4821770196 33.6681457851 0.894505971291 1 0
28.9643818576 30.9907213162 0.877168970229 1 0
30.7447403581 34.8798977344 0.706390381875 1 0
31.2125303677 32.217033811 0.807396538131 1 0
30.4836877803 32.0078980515 0.833804993139 1 0
29.3854385278 30.5407475988 0.677447213936 1 0
28.4799257516 30.5329596366 0.598171595393 1 0
27.2503921593 34.8035453104 0.828000956732 1 0
32.2178883705 33.5678762215 0.726645341789 1 0
32.0406764803 33.6296080334 0.709016893277 1 0
27.3093297682 28.9957005732 0.564919215154 1 0
31.9114320734 33.6191650432 0.501867701475 1 0
30.4230976751 34.5676730374 0.96084438312 1 0
29.7541795129 33.2586639561 0.778951944554 1 0
32.7338060383 34.8745439013 0.532824553526 1 0
27.5398798857 29.859529323 0.70109977357 1 0
28.0015103094 29.6959056597 0.6758606768 1 0
28.3802683195 32.0540938232 0.701950253536 1 0
29.9317669998 34.2239368945 0.557891873015 1 0
27.060936181 29.8073355876 0.591861165172 1 0
30.7782525158 33.8799694584 0.916039183439 1 0
27.5943684919 30.6181688894 0.886508273136 1 0
29.9713564853 32.4632035238 0.972432617891 1 0
28.1883455171 32.6414015101 0.513811798905 1 0
32.6475892818 34.1355513097 0.918345961884 1 0
29.7572387837 31.2413312285 0.615436814385 1 0
27.9066735844 30.0193808619 0.56300165375 1 0
27.4617687883 30.1575675769 0.826004630936 1 0
30.9486463174 32.2368077244 0.669959014931 1 0
28.5814205735 31.097031543 0.65887755912 1 0
28.0579987147 34.5719346355 0.885718987038 1 0
28.3889640159 31.0826301393 0.769654759149 1 0
28.7694853863 30.6882465194 0.958608330777 1 0
29.6541744803 33.2501482466 0.838120198093 1 0
28.9448257846 32.2608373976 0.699371847709 1 0
27.088492472 29.6289162175 0.781715475246 1 0
31.3684830154 34.3989480406 0.51361006996 1 0
27.5688839448 28.7583673672 0.601666513356 1 0
30.702714492 32.4642247391 0.5760184158 1 0
27.4977548841 31.4148338364 0.580690516676 1 0
29.2836476856 30.8853917296 0.988543237208 1 0
27.7433179565 31.3659700656 0.94487311903 1 0
28.6153079851 30.7516121448 0.919211431237 1 0
29.965790874 34.1347347434 0.911908614643 1 0
30.1509588051 34.6050020567 0.758599142455 1 0
29.4655679857 34.5876700285 0.875687705667 1 0
30.2634525061 34.0807228525 0.738011884695 1 0
27.4017413283 32.1393245735 0.656688099604 1 0
31.3310729277 33.4390883471 0.639500253735 1 0
28.2556150516 33.4461253162 0.656390209498 1 0
27.9361826634 31.9490460525 0.703858996216 1 0
27.9932191624 34.0678117034 0.853565531317 1 0
29.452896229 32.8711815828 0.587800799206 1 0
27.6200427334 33.9191035919 0.769639436482 1 0
33.7376343714 34.7894185487 0.868144800887 1 0
29.0375600942 34.9614687475 0.536431887444 1 0
30.2462481608 33.5571328563 0.623836591232 1 0
29.4761806824 31.2331947681 0.849469123814 1 0
30.507086194 33.1462544705 0.609864016198 1 0
28.8635471317 31.3212968224 0.811455234673 1 0
27.1265005959 31.6245562165 0.568435749903 1 0
31.8624910911 34.9044757744 0.677475752876 1 0
27.593036449 29.5658265556 0.568240848065 1 0
28.883419463 30.6668492962 0.869276937427 1 0
27.6628732337 33.7616349073 0.633584347237 1 0
28.0764973934 34.8455102634 0.897314268991 1 0
29.2730226587 33.2553600401 0.783810218151 1 0
27.5868121402 33.2462853148 0.899540739798 1 0
27.8844874425 29.0077896054 0.970929387838 1 0
32.2622851928 34.0582410949 0.550490010436 1 0
27.7352261306 31.0468331054 0.538384216273 1 0
29.7692426936 33.8627260109 0.682747552805 1 0
31.0699766936 32.5264312837 0.66101413724 1 0
28.6957123713 34.3944535533 0.650376608074 1 0
28.3019313068 30.3269905544 0.9182647162 1 0
29.657904077 31.0374741272 0.600422131471 1 0
27.8437087518 30.8792647308 0.695652077061 1 0
30.0101724908 31.1532533751 0.948269382624 1 0
32.123780221 34.8875565593 0.814110641897 1 0
27.3060115224 29.1584092628 0.712198097698 1 0
28.4242696934 34.4276143459 0.760085939722 1 0
27.8400661953 33.9121315975 0.65592506793 1 0
27.1839159323 31.6644861912 0.671675349956 1 0
30.9930871488 32.1994257512 0.693820154461 1 0
